title,journal,year,keywords
A User-centric Service Framework for Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,ubiquitous computing;user-centric service framework;pervasive computing;interactive desktop application;legacy service;transparent service mechanism;application service;heterogeneous networked device;virtual computing;legacy support;virtual desktop;virtual device;Pervasive computing;Computer architecture;Computer networks;Context-aware services;Resource management;Computer vision;Hardware;Ubiquitous computing;Actuators;Investments;pervasive computing;virtual desktop;application service;virtual devices
A Scalable Pervasive Computing Architecture for Hospital Information System Based on Multi-weight Virtual Machine,2008 Third International Conference on Pervasive Computing and Applications,2008,medical information systems;ubiquitous computing;virtual machines;scalable pervasive computing architecture;hospital information system;multi-weight virtual machine;PC-based architecture;VM-based architecture;Pervasive computing;Computer architecture;Hospitals;Information systems;Virtual machining;Virtual manufacturing;Hardware;Voice mail;Personal communication networks;Management information systems;Pervasive Computing;Pervasive Healthcare;HIS;Virtual Machine
Research on Spatial Location Unit Distribution Model in Pervasive Computing,2009 International Symposium on Intelligent Ubiquitous Computing and Education,2009,ubiquitous computing;spatial location unit distribution model;pervasive computing;ubiquitous computing environment;polygon location method;three-dimensional space;simulation results;Pervasive computing;Space technology;Ubiquitous computing;Measurement errors;Distance measurement;Position measurement;Information technology;Educational institutions;Electronic mail;Computer errors;pervasive computing;location error;location unit distribution model;location unit selection (LUS) algorithm
Ubiquitous Computing: Are We There Yet?,,2010,data communication;mobile handsets;ubiquitous computing;ubiquitous computing;mobile phones;pervasive computing technologies;mobile communication;data networks;Ubiquitous computing;Pervasive computing;Electric breakdown;Mobile handsets;Mobile communication;Invisible computing;Pervasive computing;Ubiquitous computing;Human-centered computing
"Pervasive Computing: Implications, Opportunities and Challenges for the Society",2006 First International Symposium on Pervasive Computing and Applications,2006,social aspects of automation;ubiquitous computing;pervasive computing;ubiquitous computing;computing power;computing hardware;Internet;embedded service;cognition;context awareness;computer supported collaborative work;Pervasive computing;Embedded computing;Home appliances;Washing machines;Cognition;Collaboration;Ubiquitous computing;Hardware;Internet;Communication industry
"A visual, open-ended approach to prototyping ubiquitous computing applications",2010 8th IEEE International Conference on Pervasive Computing and Communications Workshops (PERCOM Workshops),2010,middleware;personal computing;program compilers;ubiquitous computing;visual languages;visual programming;open-ended approach;ubiquitous computing;home automation;assisted living;Pantagruel language;visual programming language;end-user;sensor-controller-actuator development paradigm;area-specific entity;taxonomical information;visual environment;compiler;domain-specific middleware;2D Tenderer;building management;Prototypes;Ubiquitous computing;Logic programming;Taxonomy;Computational modeling;Computer languages;Sensor phenomena and characterization;Middleware;Home automation;Pervasive computing;End-User Visual Language;Ubiquitous Computing Prototyping;Programming paradigms for Ubiquitous Systems
Security Issues in Design and Development of High Performance Ubiquitous Computing,2014 International Conference on Computational Intelligence and Communication Networks,2014,security of data;ubiquitous computing;security issue;high performance ubiquitous computing;Internet;smart device;UbiCom;pervasive computing;Ubiquitous computing;Security;Internet;Computers;Privacy;Mobile computing;Ubiquitous computing;Security;High Performance;Internet of Things (IoTs);Pervasive Computing
PCA: A Reference Architecture for Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,embedded systems;security of data;software architecture;ubiquitous computing;people-oriented computing;ubiquitous computing;security mechanism;pervasive computing reference architecture;embedded technology;wireless network;mobile computing;Principal component analysis;Computer architecture;Pervasive computing;Security;Application software;Mobile computing;Computer interfaces;Intelligent networks;Machine intelligence;Wireless networks;Pervasive Computing;Architecture;Security Mechanism
Research on Association Securities in Cross-domain Interoperation Model in Pervasive Computing,2008 Third International Conference on Pervasive Computing and Applications,2008,authorisation;open systems;ubiquitous computing;association securities;cross-domain interoperation model;pervasive computing;cross-domain authorization model;IRBAC 2000 model;dynamic interdomain role mapping;Pervasive computing;Access control;Information security;National security;Computer security;Authorization;Systems engineering and theory;Computer network management;Environmental management;Ubiquitous computing;Pervasive Computing;Access Control;Cross-Domain;Statically Mutually Exclusive Role
Make IT matter: The opportunities and responsibilities of pervasive computing research,2009 IEEE International Conference on Pervasive Computing and Communications,2009,ubiquitous computing;pervasive computing;ubiquitous computing;human-centric view;Pervasive computing;Space technology;Ubiquitous computing;Context awareness;Engineering profession;Programming profession;Medical services;Biographies
